INCI_Name,Aliases,Ingredient_Class,Functional_Category,Min_Effective_%,Optimal_%,Max_Safe_%,Primary_Benefits,Mechanism_of_Action,Skin_Concerns,Recommended_pH,Stability_Notes,Irritation_Risk,Comedogenicity_0_5,Pregnancy_Safety,Evidence_Strength,Avg_Time_To_Results,Effect_Strength_Weight,Synergistic_Ingredients,Contraindications,Red_Flag_Tags,Evidence_Level_Normalized,Evidence_Factor,Final_Effect_Score,Sun_Protection_Role,UV_Damage_Role,Tanning_Role,Evidence_Quality
Polyisobutene,Polyisobutene,Functional,Emollient,1,5,20,Barrier Support; Hydration; Hydrocarbon occlusion,Hydrocarbon occlusion,Hydration; Barrier Repair,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,?,0.6,Occlusives,,Petroleum perception,Limited,0.4,0.24,,,,Moderate
Mineral Oil,Paraffinum Liquidum,Functional,Occlusive emollient,5,30,100,Barrier Support; Hydration; TEWL reduction,TEWL reduction,Hydration; Barrier Repair,3.0-10.0,Extremely stable,Low,0.0,Safe cosmetic grade,Limited,Immediate,0.9,Humectants,,Consumer stigma,Limited,0.4,0.36,,,,Moderate
Microcrystalline Wax,Cera Microcristallina,Functional,Occlusive,1,10,50,Barrier Support; Occlusive; Film formation,Film formation,Hydration; Barrier Repair,3.0-10.0,Extremely stable,Low,0.0,Safe,Limited,?,0.7,Petrolatum,,Heavy feel,Limited,0.4,0.28,,,,Moderate
Ceresin,Ceresin wax,Functional,Structurant;Occlusive,1,5,20,Exfoliation / Texture; Structurant; Occlusive; Wax structuring,Wax structuring,Uneven Texture,3.0-10.0,Extremely stable,Low,0.0,Safe,Limited,?,0.65,Waxes,,,Limited,0.4,0.26,,,,Moderate
Ozokerite,Ozokerite wax,Functional,Structurant;Occlusive,1,5,20,Exfoliation / Texture; Structurant; Occlusive; Wax network,Wax network,Uneven Texture,3.0-10.0,Extremely stable,Low,0.0,Safe,Limited,?,0.65,Waxes,,,Limited,0.4,0.26,,,,Moderate
Beeswax,Cera Alba,Functional,Occlusive;Structurant,1,5,20,Barrier Support; Occlusive; Structurant; Film formation,Film formation,Hydration; Barrier Repair,3.0-10.0,Stable,Low,2.0,Safe,Limited,2-4 weeks,0.6,Oils,,Heavy feel,Limited,0.4,0.24,,,,Moderate
Candelilla Wax,Euphorbia Cerifera Wax,Functional,Structurant,1,5,20,Exfoliation / Texture; Structurant; Wax film,Wax film,Uneven Texture,3.0-10.0,Stable,Low,1.0,Safe,Limited,?,0.6,Oils,,,Limited,0.4,0.24,,,,Moderate
Carnauba Wax,Copernicia Cerifera Wax,Functional,Structurant,0.5,3,15,Hardness; Structurant; High-melting wax,High-melting wax,,3.0-10.0,Stable,Low,1.0,Safe,Limited,?,0.55,Waxes,,Brittle feel,Limited,0.4,0.22,,,,Moderate
Hydrogenated Vegetable Oil,Hydrogenated plant oil,Functional,Occlusive,1,5,20,Barrier Support; Occlusive; Hydrogenated lipids,Hydrogenated lipids,Hydration; Barrier Repair,4.0-8.0,Highly stable,Low,2.0,Safe,Limited,?,0.6,Plant oils,,Comedogenic risk,Limited,0.4,0.24,,,,Moderate
Shea Olein,Butyrospermum Parkii Oil,Functional,Emollient,1,5,20,Barrier Support; Hydration; Triglyceride lipid replenishment,Triglyceride lipid replenishment,Hydration; Barrier Repair,4.0-8.0,Oxidation sensitive,Low,2.0,Safe,Limited,2-4 weeks,0.6,Ceramides,Acne-prone skin,Comedogenic risk,Limited,0.4,0.24,,,,Moderate
Jojoba Oil,Simmondsia Chinensis Seed Oil,Functional,Emollient;Sebum-mimetic,1,5,20,Barrier Support; Hydration; Anti-acne; Wax ester mimicry,Wax ester mimicry,Hydration; Barrier Repair; Acne & Oily Skin,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,2-4 weeks,0.7,Niacinamide,,,Limited,0.4,0.28,,,,Moderate
Argan Oil,Argania Spinosa Kernel Oil,Functional,Emollient;Antioxidant,1,5,20,Barrier Support; Hydration; Antioxidant; Tocopherol content,Tocopherol content,Hydration; Barrier Repair; UV Damage; Aging & Fine Lines,4.0-8.0,Oxidation sensitive,Low,1.0,Safe,Moderate,2-4 weeks,0.65,Vitamin E,,Oxidation risk,Moderate,0.7,0.455,,,,Moderate
Sunflower Seed Oil,Helianthus Annuus Seed Oil,Functional,Barrier repair oil,1,5,20,Barrier Support; Linoleic acid supply,Linoleic acid supply,Barrier Repair,4.0-8.0,Oxidation sensitive,Low,0.0,Safe,Limited,2-4 weeks,0.75,Ceramides,,,Limited,0.4,0.3,,,,Moderate
Safflower Oil,Carthamus Tinctorius Seed Oil,Functional,Emollient,1,5,20,Barrier Support; Hydration; Linoleic-rich oil,Linoleic-rich oil,Barrier Repair; Acne & Oily Skin; Hydration,4.0-8.0,Oxidation sensitive,Low,0.0,Safe,Limited,2-4 weeks,0.7,Niacinamide,,,Limited,0.4,0.28,,,,Moderate
Rosehip Seed Oil,Rosa Canina Seed Oil,Functional,Regenerative oil,0.5,3,15,Scar support; Regenerative oil; Trans-retinoic acid traces,Trans-retinoic acid traces,Acne & Oily Skin,4.0-8.0,Highly oxidation sensitive,Low,1.0,Avoid pregnancy caution,Limited,4-8 weeks,0.75,Vitamin E,,Stability issues,Limited,0.4,0.3,,,,Moderate
Evening Primrose Oil,Oenothera Biennis Oil,Functional,Barrier repair oil,0.5,3,15,Barrier Support; GLA supply,GLA supply,Barrier Repair,4.0-8.0,Oxidation sensitive,Low,1.0,Safe,Limited,4-8 weeks,0.7,Ceramides,,Oxidation risk,Limited,0.4,0.28,,,,Moderate
Borage Seed Oil,Borago Officinalis Seed Oil,Functional,Barrier repair oil,0.5,3,15,Barrier Support; GLA-rich oil,GLA-rich oil,Barrier Repair,4.0-8.0,Oxidation sensitive,Low,1.0,Safe,Limited,4-8 weeks,0.75,Ceramides,,Oxidation risk,Limited,0.4,0.3,,,,Moderate
Camellia Seed Oil,Camellia Japonica Seed Oil,Functional,Light emollient,1,5,20,Skin softening; Hydration; Oleic-rich lipid,Oleic-rich lipid,Hydration,4.0-8.0,Stable,Low,1.0,Safe,Limited,2-4 weeks,0.65,Squalane,,,Limited,0.4,0.26,,,,Moderate
Grapeseed Oil,Vitis Vinifera Seed Oil,Functional,Light emollient,1,5,20,Antioxidant; Hydration; Polyphenols,Polyphenols,Acne & Oily Skin; Hydration; UV Damage; Aging & Fine Lines,4.0-8.0,Oxidation sensitive,Low,1.0,Safe,Limited,2-4 weeks,0.6,Vitamin E,,Oxidation risk,Limited,0.4,0.24,,,,Moderate
Sweet Almond Oil,Prunus Amygdalus Dulcis Oil,Functional,Emollient,1,5,20,Skin softening; Hydration; Oleic/linoleic lipid replenishment,Oleic/linoleic lipid replenishment,Hydration,4.0-8.0,Oxidation sensitive,Low,2.0,Safe,Limited,2-4 weeks,0.6,Vitamin E,,Nut allergen concern,Limited,0.4,0.24,,,,Moderate
Avocado Oil,Persea Gratissima Oil,Functional,Nourishing emollient,1,5,20,Barrier Support; Hydration; Phytosterol-rich lipid,Phytosterol-rich lipid,Barrier Repair; Hydration,4.0-8.0,Oxidation sensitive,Low,2.0,Safe,Limited,2-4 weeks,0.7,Ceramides,,Heavy feel,Limited,0.4,0.28,,,,Moderate
Macadamia Seed Oil,Macadamia Integrifolia Seed Oil,Functional,Emollient,1,5,20,Barrier Support; Hydration; Palmitoleic acid supply,Palmitoleic acid supply,Hydration; Barrier Repair,4.0-8.0,Stable,Low,2.0,Safe,Limited,2-4 weeks,0.65,Squalane,,,Limited,0.4,0.26,,,,Moderate
Hemp Seed Oil,Cannabis Sativa Seed Oil,Functional,Barrier repair oil,1,5,20,Barrier Support; Omega-3/6 lipids,Omega-3/6 lipids,Barrier Repair; Acne & Oily Skin,4.0-8.0,Oxidation sensitive,Low,0.0,Safe,Limited,2-4 weeks,0.75,Niacinamide,,Oxidation risk,Limited,0.4,0.3,,,,Moderate
Meadowfoam Seed Oil,Limnanthes Alba Seed Oil,Functional,Stable emollient,1,5,20,Barrier Support; Hydration; Long-chain fatty acids,Long-chain fatty acids,Barrier Repair; Hydration,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,2-4 weeks,0.7,Ceramides,,,Limited,0.4,0.28,,,,Moderate
Rice Bran Oil,Oryza Sativa Bran Oil,Functional,Antioxidant emollient,1,5,20,Barrier Support; Hydration; Gamma-oryzanol,Gamma-oryzanol,Hydration; Barrier Repair,4.0-8.0,Moderately stable,Low,1.0,Safe,Moderate,2-4 weeks,0.65,Vitamin E,,,Moderate,0.7,0.455,,,,Moderate
Sea Buckthorn Oil,Hippophae Rhamnoides Oil,Functional,Regenerative oil,0.5,2,10,Barrier Support; Regenerative oil; Omega-7 fatty acids,Omega-7 fatty acids,Aging & Fine Lines; Barrier Repair; Acne & Oily Skin,4.0-8.0,Oxidation sensitive,Low,1.0,Safe,Limited,4-8 weeks,0.8,Vitamin E,,Color staining,Limited,0.4,0.3200000000000001,,,,Moderate
Tamanu Oil,Calophyllum Inophyllum Seed Oil,Functional,Repair oil,0.5,2,10,Scar support; Barrier Support; Calophyllolide activity,Calophyllolide activity,Acne & Oily Skin; Barrier Repair,4.0-8.0,Oxidation sensitive,Medium,2.0,Safe,Limited,4-8 weeks,0.75,Vitamin E,,Irritation risk,Limited,0.4,0.3,,,,Moderate
Marula Oil,Sclerocarya Birrea Seed Oil,Functional,Emollient,1,5,20,Antioxidant; Hydration; Oleic-rich lipid,Oleic-rich lipid,Hydration; UV Damage; Aging & Fine Lines,4.0-8.0,Highly stable,Low,1.0,Safe,Limited,2-4 weeks,0.65,Vitamin E,,,Limited,0.4,0.26,,,,Moderate
Kukui Nut Oil,Aleurites Moluccanus Seed Oil,Functional,Barrier repair oil,1,5,20,Barrier Support; Linoleic-rich lipid,Linoleic-rich lipid,Barrier Repair,4.0-8.0,Oxidation sensitive,Low,1.0,Safe,Limited,2-4 weeks,0.7,Ceramides,,Oxidation risk,Limited,0.4,0.28,,,,Moderate
Niacinamide Polydextrose,Vitamin B3 polymer complex,Active,Barrier repair;Hydration,1,3,5,Barrier Support; Hydration; Sustained niacinamide release,Sustained niacinamide release,Hydration; Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,6-10 weeks,0.7,Ceramides,Strong acids,Limited adoption,Limited,0.4,0.28,,,,Limited clinical evidence
Retinyl Retinoate,Hybrid retinoid,Active,Anti-aging,0.05,0.1,0.3,Anti-aging; RAR activation (dual),RAR activation (dual),Aging & Fine Lines,5.0-6.5,Light sensitive,High,1.0,Avoid pregnancy,Limited,8-12 weeks,0.95,Niacinamide,Benzoyl Peroxide,Irritation risk,Limited,0.4,0.38,,,,Limited clinical evidence
Retinyl Palmitate,Vitamin A ester,Active,Anti-aging,0.1,0.3,1,Skin renewal; Anti-aging; Enzymatic retinoic conversion,Enzymatic retinoic conversion,Aging & Fine Lines,5.5-7.0,Photounstable,Medium,1.0,Avoid pregnancy,Limited,12-24 weeks,0.6,Antioxidants,UV exposure,Weak efficacy claims,Limited,0.4,0.24,,,,Moderate
Granactive Retinoid,Hydroxypinacolone Retinoate,Active,Anti-aging,0.1,0.3,1,Anti-aging; Direct retinoid receptor binding,Direct retinoid receptor binding,Aging & Fine Lines,5.0-7.0,Light sensitive,Medium,1.0,Avoid pregnancy,Limited,8-12 weeks,0.85,Peptides,Strong acids,Marketing exaggeration,Limited,0.4,0.34,,,,Limited clinical evidence
Encapsulated Retinol,Microencapsulated retinol,Active,Anti-aging,0.1,0.25,0.5,Reduced irritation renewal; Anti-aging; Controlled release,Controlled release,Aging & Fine Lines; Acne & Oily Skin,5.5-6.5,Improved stability,Medium,1.0,Avoid pregnancy,Limited,8-12 weeks,0.9,Niacinamide,Benzoyl Peroxide,,Strong,1.0,0.36,,,,Limited clinical evidence
Polyhydroxy Acid Blend,PHA complex,Active,Gentle exfoliation,3,6,10,Exfoliation / Texture; Chelation + desquamation,Chelation + desquamation,Sensitive Skin; Uneven Texture,3.5-4.5,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.8,Ceramides,Strong acids,,Limited,0.4,0.3200000000000001,,,,Limited clinical evidence
Encapsulated Salicylic Acid,Microencapsulated BHA,Active,Anti-acne,0.3,1,2,Pore Care; Anti-acne; Controlled keratolysis,Controlled keratolysis,Acne & Oily Skin; Large Pores,3.5-4.5,Improved stability,Low,1.0,Safe,Limited,4-6 weeks,0.85,Niacinamide,Retinoids,,Limited,0.4,0.34,,,,Limited clinical evidence
Zinc Salicylate,Zinc salicylate,Active,Anti-acne,0.1,0.5,2,Oil Control; Anti-acne; Exfoliation / Texture,Antimicrobial + keratolytic,Acne & Oily Skin; Uneven Texture,5.0-6.5,Stable,Low,1.0,Safe,Limited,4-6 weeks,0.75,Niacinamide,,,Limited,0.4,0.3,,,,Limited clinical evidence
Silver Citrate,Silver salt,Active,Antimicrobial,0.01,0.1,0.5,Microbial control; Antimicrobial; Ion-based antimicrobial,Ion-based antimicrobial,Acne & Oily Skin,5.0-7.0,Light sensitive,Medium,0.0,Safe topical,Limited,2-4 weeks,0.7,Preservatives,,Regulatory caution,Limited,0.4,0.28,,,,Moderate
Lactoferrin,Lactoferrin,Active,Anti-acne;Soothing,0.05,0.2,1,Inflammation reduction; Anti-acne; Soothing; Iron chelation,Iron chelation,Redness; Acne & Oily Skin,5.0-7.0,Heat sensitive,Low,0.0,Safe,Limited,4-8 weeks,0.75,Zinc,,Limited adoption,Limited,0.4,0.3,,,,Limited clinical evidence
Epidermal Lipid Complex,Ceramide/Cholesterol/FA blend,Active,Barrier repair,1,3,5,Barrier Support; SC lipid mimicry,SC lipid mimicry,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,4-8 weeks,0.95,Niacinamide,,,Limited,0.4,0.38,,,,Limited clinical evidence
Lamellar Emulsion Base,Lamellar lipid system,Functional,Barrier delivery,2,5,10,Improved penetration; Barrier Support; Skin-mimetic lamellae,Skin-mimetic lamellae,Barrier Repair,5.0-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.8,Ceramides,,,Limited,0.4,0.3200000000000001,,,,Moderate
Chitosan,Chitosan,Functional,Film former;Soothing,0.1,0.5,2,Barrier Support; Film former; Soothing; Bioadhesive polymer,Bioadhesive polymer,Barrier Repair; Sensitive Skin,4.0-6.5,pH dependent,Low,0.0,Safe,Limited,Immediate,0.6,Hyaluronic Acid,High pH,Marine allergen concern,Limited,0.4,0.24,,,,Moderate
Hydroxypropyl Chitosan,Modified chitosan,Functional,Conditioning polymer,0.1,0.5,2,Smooth feel; Conditioning polymer; Cationic film,Cationic film,Sensitive Skin,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.55,Humectants,,,Limited,0.4,0.22,,,,Moderate
Alginate,Alginic acid salt,Functional,Gel former,0.5,2,5,Hydration; Gel former; Ion-crosslinked polymer,Ion-crosslinked polymer,Hydration; Sensitive Skin,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.4,Calcium salts,,,Limited,0.4,0.16,,,,Moderate
Carrageenan,Carrageenan,Functional,Gel former,0.3,1,3,Exfoliation / Texture; Gel former; Polysaccharide gel,Polysaccharide gel,Uneven Texture,4.0-8.0,Stable,Low,0.0,Safe topical,Limited,?,0.4,Humectants,,Controversial orally,Limited,0.4,0.16,,,,Moderate
Pullulan Crosspolymer,Crosslinked pullulan,Functional,Film former,0.1,0.5,2,Instant tightening; Film former; Elastic polymer film,Elastic polymer film,,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.45,Humectants,,Temporary effect,Limited,0.4,0.18,,,,Moderate
Hydrolyzed Collagen,Collagen peptides,Functional,Film former;Humectant,0.5,2,5,Skin smoothing; Film former; Hydration,Film hydration,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.4,Glycerin,,Surface-only effect,Limited,0.4,0.16,,,,Moderate
Hydrolyzed Elastin,Elastin peptides,Functional,Conditioning,0.2,1,3,Skin softness; Conditioning; Film formation,Film formation,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.4,Humectants,,Surface-only,Limited,0.4,0.16,,,,Moderate
Silk Amino Acids,Hydrolyzed silk,Functional,Conditioning,0.1,0.5,2,Smooth feel; Conditioning; Protein film,Protein film,,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.45,Humectants,,Cosmetic effect,Limited,0.4,0.18,,,,Moderate
Hydrolyzed Rice Protein,Rice peptides,Functional,Conditioning,0.1,0.5,2,Skin softness; Conditioning; Protein film,Protein film,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.45,Humectants,,,Limited,0.4,0.18,,,,Moderate
Hydrolyzed Wheat Protein,Wheat peptides,Functional,Conditioning,0.1,0.5,2,Skin smoothing; Conditioning; Protein film formation,Protein film formation,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.45,Humectants,,Gluten allergen concern,Limited,0.4,0.18,,,,Moderate
Hydrolyzed Oat Protein,Oat peptides,Functional,Soothing;Conditioning,0.1,0.5,2,Soothing; Conditioning; Protein film,Protein film,Sensitive Skin,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.55,Beta-glucan,,,Limited,0.4,0.22,,,,Moderate
Hydrolyzed Soy Protein,Soy peptides,Functional,Conditioning,0.1,0.5,2,Skin softness; Conditioning; Protein film,Protein film,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.45,Humectants,,Soy allergen concern,Limited,0.4,0.18,,,,Moderate
Hydrolyzed Keratin,Keratin peptides,Functional,Film former,0.1,0.5,2,Skin conditioning; Film former; Protein film,Protein film,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.45,Humectants,,Surface-only,Limited,0.4,0.18,,,,Moderate
DNA Repair Enzyme,Photolyase complex,Active,DNA repair,0.01,0.1,0.5,Barrier Support,CPD repair,Aging & Fine Lines; Barrier Repair,6.0-7.5,Light sensitive,Low,0.0,Safe,Limited,4-8 weeks,0.9,Sunscreens,,Premium cost,Limited,0.4,0.36,,,,Limited clinical evidence
Photolyase,Photolyase,Active,DNA repair,0.01,0.1,0.5,Barrier Support; DNA photoreactivation,DNA photoreactivation,Aging & Fine Lines; Barrier Repair,6.0-7.5,Light sensitive,Low,0.0,Safe,Limited,4-8 weeks,0.9,Sunscreens,,Requires light activation,Limited,0.4,0.36,,,,Limited clinical evidence
Endonuclease,DNA repair enzyme,Active,DNA repair,0.01,0.1,0.5,Cell protection; Barrier Support,DNA strand repair,Aging & Fine Lines; Barrier Repair,6.0-7.5,Heat sensitive,Low,0.0,Safe,Limited,4-8 weeks,0.85,Antioxidants,,Limited cosmetic use,Limited,0.4,0.34,,,,Limited clinical evidence
Fermented Hyaluronic Acid,Bio-fermented HA,Active,Hydration,0.1,1,3,Hydration; Enhanced bioavailability,Enhanced bioavailability,Hydration,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.75,Ceramides,,,Limited,0.4,0.3,,,,Limited clinical evidence
Low Molecular Weight HA,LMW Hyaluronic Acid,Active,Penetrating hydration,0.01,0.1,0.5,Hydration; Enhanced diffusion,Enhanced diffusion,Hydration,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.7,Occlusives,,Irritation myths,Limited,0.4,0.28,,,,Moderate
High Molecular Weight HA,HMW Hyaluronic Acid,Active,Surface hydration,0.1,1,3,TEWL reduction; Hydration,Film-forming hydration,Hydration,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.65,Occlusives,,Surface-only,Limited,0.4,0.26,,,,Moderate
Crosslinked Hyaluronic Acid,3D HA,Active,Sustained hydration,0.05,0.2,1,Hydration; Reservoir effect,Reservoir effect,Hydration,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.8,Ceramides,,,Limited,0.4,0.3200000000000001,,,,Limited clinical evidence
Biosaccharide Gum-2,Polysaccharide,Active,Barrier support,0.1,1,5,Skin protection; Barrier Support; Bioadhesive polymer,Bioadhesive polymer,Barrier Repair; Sensitive Skin,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.7,Panthenol,,,Limited,0.4,0.28,,,,Moderate
Sodium Alginate,Alginate salt,Functional,Gel former,0.5,2,5,Hydrogel formation; Gel former; Ion crosslinking,Ion crosslinking,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.4,Calcium salts,,,Limited,0.4,0.16,,,,Moderate
Calcium Alginate,Alginate salt,Functional,Gel former,0.5,2,5,Elastic gel; Gel former; Calcium crosslinking,Calcium crosslinking,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.4,Alginate,,,Limited,0.4,0.16,,,,Moderate
Gellan Gum,Gellan gum,Functional,Gel former,0.1,0.5,2,Clear gels; Gel former; Ion-activated polymer,Ion-activated polymer,,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.45,Xanthan gum,,,Limited,0.4,0.18,,,,Moderate
Sclerotium Gum,Sclerotium gum,Functional,Thickener,0.2,0.6,2,Exfoliation / Texture; Thickener; Polysaccharide gel,Polysaccharide gel,Uneven Texture,4.0-8.0,Stable,Low,0.0,Safe,Limited,?,0.45,Xanthan gum,,,Limited,0.4,0.18,,,,Moderate
Pullulan Gum,Pullulan,Functional,Film former,0.1,1,5,Instant tightening; Film former; Polysaccharide film,Polysaccharide film,,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.45,Humectants,,Temporary effect,Limited,0.4,0.18,,,,Moderate
Konjac Glucomannan,Glucomannan,Functional,Humectant,0.1,0.5,2,Hydration; High water binding,High water binding,Hydration,4.0-7.0,Stable,Low,0.0,Safe,Limited,Immediate,0.6,Glycerin,,,Limited,0.4,0.24,,,,Moderate
Beta-Glucan Oligosaccharide,Oat-derived beta-glucan,Active,Barrier repair,0.05,0.3,1,Barrier Support; Immune modulation,Immune modulation,Barrier Repair; Sensitive Skin,4.5-7.0,Stable,Low,0.0,Safe,Limited,2-4 weeks,0.85,Panthenol,,,Limited,0.4,0.34,,,,Limited clinical evidence
Marine Collagen,Fish collagen peptides,Functional,Film former,0.5,2,5,Skin smoothing; Film former; Protein film,Protein film,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.4,Humectants,,Marine allergen concern,Limited,0.4,0.16,,,,Moderate
Elastin Amino Acids,Elastin peptides,Functional,Conditioning,0.2,1,3,Skin softness; Conditioning; Protein film,Protein film,Hydration,4.0-7.0,Stable,Low,1.0,Safe,Limited,Immediate,0.4,Humectants,,Surface-only,Limited,0.4,0.16,,,,Moderate
Pea Peptide,Pisum sativum peptide,Active,Firming,0.01,0.1,0.5,Anti-aging; Signal peptide,Signal peptide,Aging & Fine Lines,5.0-7.0,Stable,Low,0.0,Safe,Limited,6-10 weeks,0.8,Niacinamide,,Limited data,Limited,0.4,0.3200000000000001,,,,Small cosmetic studies; limited independent long-term data
Papain,Papain enzyme,Active,Enzymatic exfoliant,0.1,0.5,1,Exfoliation / Texture; Enzymatic exfoliant; Proteolytic keratolysis,Proteolytic keratolysis,Dullness; Uneven Texture,5.0-7.0,Heat sensitive,Medium,0.0,Safe,Limited,2-4 weeks,0.7,Urea,Strong acids,Irritation if overused,Limited,0.4,0.28,,,,Moderate
Bromelain,Bromelain enzyme,Active,Enzymatic exfoliant,0.1,0.5,1,Skin smoothing; Enzymatic exfoliant; Protease activity,Protease activity,Sensitive Skin,5.0-7.0,Heat sensitive,Medium,0.0,Safe,Limited,2-4 weeks,0.7,Papain,Strong acids,Allergy risk,Limited,0.4,0.28,,,,Moderate
Subtilisin,Protease enzyme,Active,Enzymatic exfoliant,0.05,0.2,0.5,Cell turnover; Enzymatic exfoliant; Protein hydrolysis,Protein hydrolysis,Dullness,5.0-7.0,Heat sensitive,Medium,0.0,Safe,Limited,2-4 weeks,0.7,Humectants,Strong acids,Limited cosmetic use,Limited,0.4,0.28,,,,Moderate
Lipase,Lipase enzyme,Active,Sebum modulation,0.01,0.05,0.2,Oil balance; Anti-acne; Triglyceride breakdown,Triglyceride breakdown,Acne & Oily Skin,5.0-7.0,Heat sensitive,Low,0.0,Safe,Limited,4-6 weeks,0.65,Niacinamide,,Niche use,Limited,0.4,0.26,,,,Moderate
Superoxide Dismutase,SOD,Active,Antioxidant enzyme,0.01,0.05,0.2,Oxidative defense; Antioxidant; ROS dismutation,ROS dismutation,Aging & Fine Lines; UV Damage,5.0-7.0,Light sensitive,Low,0.0,Safe,Moderate,4-8 weeks,0.85,Vitamin C;E,,Stability challenge,Moderate,0.7,0.595,,,,Moderate clinical evidence
Catalase,Catalase,Active,Antioxidant enzyme,0.01,0.05,0.2,Peroxide neutralization; Antioxidant; H2O2 breakdown,H2O2 breakdown,UV Damage; Aging & Fine Lines,5.0-7.0,Heat sensitive,Low,0.0,Safe,Moderate,4-8 weeks,0.8,SOD,,Stability challenge,Moderate,0.7,0.5599999999999999,,,,Moderate clinical evidence
Glucose Oxidase,Glucose oxidase,Active,Antimicrobial enzyme,0.01,0.05,0.2,Microbial control; Antimicrobial enzyme; H2O2 generation,H2O2 generation,Acne & Oily Skin,5.0-7.0,Heat sensitive,Low,0.0,Safe,Limited,4-6 weeks,0.7,Preservatives,,Formulation complexity,Limited,0.4,0.28,,,,Moderate
